             Binding p-values														Binding ratios	
EntrezGene Symbol	p65 (-LPS)	c-Rel (-LPS)	RelB (-LPS)	p50 (-LPS)	p52 (-LPS)		p65 (+LPS)	c+Rel (+LPS)	RelB (+LPS)	p50 (+LPS)	p52 (+LPS)			RNA pol II (-LPS)	RNA pol II (+LPS)
KRT4	0.602491445436686	0.614554960628748	0.416251103792721	0.326568737040271	0.35368451639782		0.661780988000277	0.305543650370752	0.671703998523669	0.762421016864311	0.565801510863562			0.89348382303909	0.992371254148272
KRT5	0.440730831953274	0.527559527841025	0.263506873123568	0.652841380502847	0.999830616960414		0.940532084611877	0.718238578621679	0.671389560815134	0.813514994886175	0.592749823116469			0.916537703302977	0.856687391696335
KRT6IRS	0.043779556255617	0.0078489262346112	 	0.52670624413867	0.290554911229164		0.23054798789897	0.598071888828712	0.845032132192438	0.583946606760563	0.94383942676296			0.71969696969697	
KRT7	0.247433497238985	0.482883738562964	0.350552635398912	0.627074019904768	0.203019401324699		0.333157981366713	0.430722202590858	0.624836435929093	0.512067668717767	0.329444476698711				1.12773029439696
KRT8	0.272155836010265	0.167579103148924	0.140985021767297	0.18897748607109	0.12654842122808		0.395738431179378	0.207751370194975	0.473186873842775	0.776677434687278	0.11919910506495			0.790104306105648	0.826489620342252
KRT9	0.68254269411322	0.49605763505961	0.218546507581044	0.42523671907319	0.536282232731615		0.859719084893022	0.348155843128926	0.789026324161886	0.787276527008701	0.525752413139906			1.04028541567178	0.953827265376115
KRTAP1-1	0.415701735561304	 	0.813024573035919	0.675221317534896	 		0.586438790160626	0.625493545843005	0.7820140699083	0.642967534855408	0.616006200830904			0.78704522300397	0.726922874701366
KRTAP1-3	0.0178914621585943	 	0.446255517301982	0.625443508463052	 		0.648008597970189	0.513984530287146	0.248432249734758	0.660635797525742	0.253377074615234			0.686659586907525	0.696886401548919
KRTAP1-5	0.575658333770889	 	0.800313218563246	0.612561929455375	 		0.664117429247046	0.754514439516452	0.360883787634687	0.805367287698799	0.590137384753921			0.559822776960809	0.656714875102437
KRTAP17-1	0.111762040132419	 	0.133817669412078	0.202694411389775	 		0.234174408566021	0.0158532591778484	0.651263012990586	0.498678973345426	0.240283697273544			1.13098675888449	1.02011334075045
KRTAP2-4	0.112400729441123	 	0.34026150439294	0.309940617410304	 		0.149545084251617	0.0718132511022144	0.328258263400539	0.423768888931338	0.159247878327509			0.88866453283207	0.922002500992167
KRTAP3-1	0.273063009503428	 	0.626506855592256	0.321218028556026	 		0.554152204338017	0.799180829178229	0.856581931907727	0.719441984708901	0.744736032464183			0.649136103041232	0.579951857880809
KRTAP3-2	0.759780188853772	 	 	0.999605013872859	 		0.934646869562754	0.738280225032385	0.99401754688185	0.681945584176785	 				
KRTAP3-3	0.148279445165961	 	0.610998045056443	0.454629621167888	 		0.0871323007635515	0.566492210706577	0.547515890779052	0.698540416190197	0.292160063342575			0.780655156281446	0.838021808482801
KRTAP4-10	0.155429062867938	 	0.524017872767792	0.47231568684848	 		0.147972942887124	0.375238147061924	0.41517820055207	0.517070779136646	0.371344658149149			0.702421494431639	0.676516336063659
KRTAP4-12	0.636456764084747	 	0.644742875780207	0.218633130161731	 		0.660423054727409	0.241659925850552	0.254587133251305	0.439984028490957	0.47317638219618			0.834455609831963	0.7986779235401
KRTAP4-2	0.367354990615898	 	0.42296729976228	0.568737098608947	 		0.106455070115058	0.747930697324803	0.273300923297882	0.354782727649899	0.251269320965477			0.836676846485943	0.723288095462591
KRTAP4-5	0.0422604658412774	 	0.112234587587649	0.4267549886244	 		0.420032005152228	0.502385430751701	0.407146520631377	0.668138394240409	0.103194647310229			0.743864659495132	0.68380883304287
KRTAP9.3	0.223008056604965	 	0.164257624094735	0.515292427734514	 		0.125419397954385	0.266809636594059	0.401875890885684	0.76617495126354	0.225925323482776			0.642459854505101	0.594691652927265
KRTAP9.9	0.448049255563377	 	0.103937645174169	0.476960775388994	 		0.355866092865913	0.187620560916552	0.64358133978548	0.7491278622606	0.27800987284329			0.645575355182105	0.607206840169403
KRTAP9-4	0.103392639650434	 	0.0730040389356945	0.397632874690465	 		0.466981162413207	0.722682642579448	0.699784437040262	0.657254639529184	0.263026413183774			0.615580387604341	0.59855946248223
KRTHA1	0.133436876977079	0.115008635576454	0.767921779247923	0.402050941637996	0.263308241704808		0.163219797275379	0.306231085071746	0.496124288237202	0.580736677479483	0.298868051054488			0.824379500511734	0.890720992007082
KRTHA2	0.59297550012303	0.921130383116658	0.358425616898365	0.787895477395609	0.866245478112228		0.83157387330496	0.647531197758991	0.877099360965222	0.637832399542503	0.664004960619922			0.867198929706543	0.778445415703664
KRTHA3A	0.155208887177552	0.44284937668535	0.374160301516463	0.608530412360076	0.376920096659571		0.794540919918586	0.888099052280663	0.628245408869915	0.85891787266474	0.721250412323102			0.628106498079915	0.684528619365904
KRTHA3B	0.433740223098879	0.394547154917143	0.26978586419324	0.26019217138858	0.506745285365957		0.88830064274109	0.424572532424386	0.885392600244858	0.872645125066303	0.162085170528994			0.675714423454692	0.666800017764393
KRTHA4	0.441373194123263	0.660735113241101	0.600459859284529	0.824312053305285	0.997656010052774		0.91411669939055	0.404068839257425	0.925421324507969	0.832329690220055	0.821249254011898			0.739788670119135	0.691532075246641
KRTHA5	0.473951355882672	0.703637076334348	0.785718185804984	0.836713571401954	0.999922878109054		0.748076704516973	0.315316308729079	0.639239818148193	0.777211459815758	0.388975659442586			0.563424160888979	0.615516396794836
KRTHA6	0.325859746913868	0.890226162333581	0.432402204112488	0.504356647542709	0.353048101526945		0.735590266494242	0.431138326624166	0.746874666160608	0.68506717972175	0.183831818782014			0.708805073559005	0.660712289105888
KRTHA7	0.926908312368521	0.722816793560161	0.857492749196832	0.8747188608016	0.999459418070757		0.976605724686882	0.821557049899955	0.793618497798996	0.907532687401826	0.777125262500342			0.663646668004389	0.640610365032024
KRTHA8	0.566502843856403	0.713973286786499	0.767895028070645	0.751384018169864	0.364694842633844		0.751881306870832	0.75493374742874	0.845297506533248	0.720840020993637	0.6856786957286			0.632081425964875	0.686248782474294
KRTHB1	0.623273782161572	0.573217221399952	0.392191233339009	0.498792959430136	0.43868913559716		0.457705934934933	0.679006135037939	0.468806788530623	0.636191712643782	0.357182740831621			0.767411975274455	0.826010483520269
KRTHB2	0.0893979091769966	0.456139434794122	0.586917792554645	0.52163446985384	0.176474191485907		0.295079077774209	0.55463955757591	0.625257401689135	0.744800581735235	0.434792922007777			0.745618726812018	0.79380615376356
KRTHB4	0.506324328002178	0.897505168239455	0.600627699469081	0.671516802880205	0.999212528068438		0.560271522473757	0.414687680410117	0.67183301225551	0.793213830823439	0.760197479051929			0.872145958848992	0.766113967090879
KRTHB5	0.614446370794705	0.120979865594717	0.676310333756905	0.570758227184486	0.355201743641257		0.703873802253481	0.640009722431074	0.355967376241794	0.817147117034578	0.528365350249632			0.838665532335687	0.762737201525082
KRTHB6	0.561258318736631	0.645454029888566	0.518691712878756	0.659844804795048	0.8220417048013		0.676740911828419	0.628416423304713	0.733199494210697	0.798001940415295	0.658810285608832			0.755017745286084	0.806847418393852
KTN1	0.104321468600822	0.161615084410547	0.0719729999176056	0.282445048716946	0.107845529925038		0.356607041667609	0.0339385111219928	0.213068651775584	0.606009195283428	0.0782278507143982			1.00113877697622	0.969636958618595
L1CAM	0.0415285433046894	0.0820476658390248	0.783918223272475	0.331975884936992	0.642399012638255		0.245194006617133	0.498512899961969	0.698690381351096	0.598866631360763	0.551400652088897			0.897264351611724	0.967533597941157
L3MBTL	0.979688312093128	 	0.340854007586716	0.502941726984039	 		0.913502268686375	0.970886084999386	0.808426924893419	0.575014194337857	0.702854268394546			3.4813419594824	2.31828942877083
L3MBTL2	0.799117612751993	 	0.355772919529739	0.520858160882069	 		0.602705030356494	0.177161681686331	0.353342413556613	0.459669603750328	0.601715112688852			1.53636250943054	1.64532813713141
LACRT	0.174106835812383	0.148069547447532	0.175223161917813	0.393442218895309	0.753956712840047		0.385514138918498	0.605834784829386	0.702663160739449	0.603260758688128	0.793907108811984			0.932990719544477	0.959240333824499
LACTB	0.228708995957659	0.243868348563219	0.994050766781545	0.633008543603363	0.995049975771301		0.231571312781064	0.49741672789002	0.780962199820311	0.816466234466423	 				0.664335664335664
LACTB2	0.20832468886446	 	0.100278434244097	0.28399526252682	 		0.619335235881215	0.061089094127345	0.580172721640428	0.441569730428829	0.277822498659751			1.00137725321657	1.03012527279947
LAG3	0.0978329187697226	0.051775919503423	0.460215342255196	0.428992275582586	0.137065109253289		0.139799780999331	0.0334103984327461	0.378720300320726	0.574440644836071	0.188553591898744			0.864930937487124	0.995735461009836
LAIR1	0.846230370679099	0.460701310497358	0.176607377893269	0.102778457922451	0.211922470631066		0.389821935028121	0.24015189894496	0.138295221978927	0.11407657232419	0.554691949214027			3.10203359450457	2.85848098893642
LAIR2	0.428084553711036	0.256758180417907	0.127090038302365	0.187572007801126	0.278628463611727		0.179237640523499	0.116721290161323	0.122351582712408	0.140459198113852	0.113825617169206			2.64095558580922	2.67402186975016
LALBA	0.0870532248904872	0.0463188589794109	0.0482567118774614	0.267202147172861	0.309585777969184		0.186811238886314	0.123040465536596	0.362083669274655	0.724253649111174	0.155753238405187			0.993486158582045	1.03612327519607
LAMA2	0.00950011151476415	0.46361544513718	0.529470732513471	0.41118220352109	0.397768341069948		0.350407428189386	0.136239463256546	0.461000288972284	0.701786430378158	0.328383031771752			0.537880177000573	0.583666129227293
LAMA3	0.79745360913453	0.671525468842424	0.357940012387478	0.796671843259569	0.367479608084171		0.775874156921642	0.587120458762351	0.694297138248545	0.737035315644316	0.477084421484398			0.935882082026027	1.0022755224137
LAMA5	0.569211003926689	0.181761108021787	0.0833859788666233	0.052699786030639	0.699173535076665		0.0937539670803846	0.215160466537683	0.646426319911886	0.458192341989595	0.604282887225144			1.08916234425275	0.831685038103077
LAMB1	0.241616716698861	0.295298399950679	0.271949333938421	0.252613307534973	0.144629619658337		0.593137460937022	0.26717439993785	0.404308160785976	0.593785520371763	0.272030073470739			0.980246332815244	1.00332377370936
LAMB3	0.439469417132768	0.145472607292682	0.139558503296676	0.145321577614767	0.510815543450289		0.248815000819794	0.131705001668926	0.136378452782341	0.105748633203837	0.12637554211241			0.816823332453989	1.48931871757131
LAMC1	0.308511535575605	0.0296736349907916	 	0.84101166054239	0.386027441061445		0.442920709799368	0.765992260230171		0.74060892756328	 				
LAMC2	0.339862504388033	0.759348136080244	0.305494130885483	0.526137825942796	0.548794245466526		0.554902334524578	0.63493652348767	0.776154015419795	0.853299142073613	0.658443727926069			0.828918188499599	0.817290487127213
LAMC3	0.385847817615572	0.576031578516494	0.239336861206679	0.697647122758245	0.669099190661333		0.216872040812579	0.60145217387947	0.759540494611075	0.496328131811114	0.288045072177414			2.95152384315566	2.91776493834633
LAMP1	0.0451237540314351	0.0502000669075046	0.499484349189885	0.181617208749758	0.279611221137724		0.0787262133918722	0.0894148359943198	0.239995130804282	0.401801996945976	0.159991247000772			0.863422822275023	0.809314196392173
LAMP2	0.768193393795536	0.428571021979828	0.670259552781541	0.510494256582167	0.212400728533328		0.541053665752975	0.167679251646241	0.336890157611379	0.538250809629332	0.324928490757533			1.68040578644653	1.63895739236976
LAMP3	0.254143341596004	0.244345558080766	0.129244478473691	0.300202544854442	0.147658664922312		0.290960190749088	0.0584724409054189	0.28702328496722	0.442951471505095	0.0872395202521699			1.00502334796776	0.98794940172304
LAMR1	0.864330153937438	0.720863314330556	0.577534657161301	0.709484607766883	0.690320022152621		0.374401068730455	0.061006550961456	0.103098091412667	0.291411951523715	0.424346411636379			3.45944201158497	3.92710534019885
LANCL2	0.676794761407563	0.72181445646338	0.843095503759861	0.878608664116071	0.585080462522897		0.807615678035574	0.891197869712651	0.38274040157129	0.285802397765975	0.836757087307748			1.13981726218272	0.991911352549795
LAPTM4A	0.912128720849149	0.668658126227964	0.482392121329149	0.608802382449182	0.568652033480712		0.321753032593955	0.944883458119381	0.417636057547098	0.0630376364739202	0.460326604573281			5.43020027174746	4.55398533963737
LAPTM4B	0.00926202508245699	 	0.460313240173244	0.117969753213561	 		0.398316410231537	0.180884335851651	0.916426861878818	0.16753366525635	0.863331898200217			1.80257071227591	1.0308601786382
LARGE	0.567664176662599	0.291728635116601	0.314421702502732	0.526364905953788	0.370176200211913		0.282620669843909	0.592960774813286	0.737117939423475	0.619040023830893	0.440029267665012			0.796557706105279	0.949771482691645
LARS2	0.640409138470962	 	0.615157590826939	0.255045405694447	 		0.3071770457015	0.57890833079165	0.156968603965611	0.220615797375504	0.425641276469299			2.41778284371927	2.27723940740949
LASP1	0.854646953652236		 	0.925236253347963	0.288092063866919		0.761675180995053	0.777298852227913		0.85871569859636	 				
LAT1-3TM	0.999999840547642	0.999999999978257	0.999364901715126	0.999731391674378	0.981705092744032		0.998597054413708	0.999966634458123	0.967900045168034	0.981428418707548	0.999992118045076			0.727642430214688	0.6798117295776
LATS2	0.204782083850109	0.186728188040771	0.135079168321327	0.112433442482733	0.999880333208806		0.466638395671402	0.077319179991325	0.581054181115618	0.437790710005705	0.177963909284811			1.33525940097358	2.25189289935844
LBP	0.607189714119863	0.409077907578307	0.61136912652815	0.5607775700937	0.179413165236031		0.251413876861845	0.569796158673338	0.606326753733099	0.485298510776186	0.669639934385582			1.00457347022529	0.90208617017442
LBR	0.680935244870991	0.30773344073067	0.112182042235335	0.0413348636053843	0.112965621863561		0.61115560950252	0.295004215720557	0.127181239540434	0.0770382983629419	0.0460547574848907			4.74804666556615	4.33409435180397
LCAT	0.565973744190557	0.447808967245102	0.263651526974198	0.681551546369536	0.724370687502675		0.0838509352967807	0.625382972072688	0.706479166670091	0.597239987815626	0.590055436336394			2.1320633125033	1.56038997692147
LCK	0.058286947100569	0.195860274555211	0.295091987287779	0.174249238822261	0.337628101341943		0.113563665302088	0.463018324494677	0.443766247195536	0.543061861630086	0.321877740800703			0.793535147798906	0.794009178021883
LCMT1	0.651007911582912	0.188398846584878	0.404469326772562	0.427344363074488	0.277539184187864		0.511399939407339	0.575812351292108	0.0890335103493509	0.240037047802783	0.182437611626986			2.22059277205319	2.0191672835902
LCMT2	0.976869086704729	0.82481613515147	 	0.900157063721396			0.554800027498357	0.999999984286807		0.544425715771242	 			2.30490956072351	
LCN1	0.171248375312558	0.401244380967613	0.287459590607912	0.805675420272078	0.719450078770897		0.169975151297939	0.644449504742188	0.474268504929195	0.528420194763961	0.270767013596979			0.853070251261934	0.722637285771097
LCN2	0.108553243062053	0.633605996841802	0.278077349289384	0.47162920105269	0.397593621249393		0.179435115365361	0.14734282085864	0.425940886553349	0.384515814979763	0.386951786763453			1.00827493406206	1.04775491823232
LCN7	0.388077583977846	 	0.733401432274755	0.0768828740165146	 		0.157763049220719	0.483784713366724	0.730186015387417	0.58901410162506	0.123285042948396			1.0219176758755	0.983085071051941
LCP1	0.964443015036313	0.828706109898043	0.405887419901561	0.372863562068336	0.710350076731041		0.718328330973062	0.106725645269603	0.0400838181932998	0.00823255990777494	0.420042922375291			4.90753194310724	5.30666866891174
LCP2	0.947845190826864	0.609204481884677	0.327701971041013	0.0151092755814204	0.524102261866727		0.385979215354037	0.47739761023377	0.109373700068519	0.00966457904844076	0.387057295046685			2.58404778159799	3.28141715334433
LCT	0.63607893798205	0.264086516733828	 	0.964314662756653	0.433847673257501		0.708586112607547	0.940297214805858		0.675872668539885	 				
LDB1	0.862202568777815	0.703340388804311	 	0.286510633577385			0.479151688102507	0.898180315581018	0.717240378372832	0.561730436558564	0.869139776733858			4.83088350569696	2.75019501301698
LDB2	0.204763214323811	0.337450249978104	0.163344215792199	0.298910437293859	0.929823243090328		0.167552384508736	0.384837831015175	0.766056838007995	0.346672280122352	0.638128018146373			1.21510130744028	1.15892671769903
LDHA	0.630661138227473	0.159943966860067	0.13505477090503	0.181420134164564	0.192663836714262		0.156588387849144	0.0695965659516896	0.199478118371414	0.154009890717608	0.0962388169458368			5.11064067551111	4.82745722476261
LDHAL6B	0.221408184319524	0.582010792068413	0.141447565138989	0.564730887690157	0.830493656806769		0.375119574795388	0.172480315462014	0.0273718873255316	0.316952612305394	0.430899794434885			1.39494504152504	1.92788337908944
LDHC	0.0781258478220669	0.104572049513377	0.231177571068288	0.526061557746184	0.248827534032912		0.12958462571643	0.455292485930323	0.186392512061958	0.45551519955924	0.104690130068586			1.01054128565309	1.03948316784607
LDLR	0.466637601516444	0.261623990537153	0.352724030162807	0.483651840862157	0.275005679644035		0.431345842627775	0.170606088042366	0.184827940333544	0.369025898087154	0.0747479990574361			1.88847074259453	2.1183242077268
LDOC1	0.0933225558178954	0.221300946488128	0.388319924182738	0.464915612911752	0.519975752022184		0.477087155406629	0.103049341813126	0.910297644005927	0.738434102644228	0.602869609598083				0.963029218843172
LEAP-2	0.370785162035054	0.656308565207472	0.422651094916691	0.576252879766753	0.612832131330641		0.788122983451904	0.534168080997113	0.862296935191451	0.591002543227608	0.697023006090535			2.19362120944587	2.19986267962122
LECT1	0.310550403918888	0.341020598095515	0.159691476122446	0.419735870287731	0.1970346381009		0.709870362420008	0.619898824517728	0.61764394110155	0.659670489746553	0.230335307999036			0.921563002715519	1.00716236756012
LECT2	0.416516886976421	0.312725736215352	0.358017164401626	0.422151306618563	0.521080618562586		0.51054756738852	0.297784491477487	0.621666897886918	0.74527517533905	0.617674244263319			0.701920411915105	0.694242567916922
LEF1	0.486809775179332		0.999957237230137	0.579404641083768	0.513871494497005		0.646813645750808				 				
LEFTB	0.190774666730618	0.560265598069031	0.51036044858934	0.518494798697328	0.408425025621979		0.329664709792234	0.556553577496162	0.559512799412028	0.624415342472471	0.421932486545956			0.777848263154809	0.841761509477652
LENEP	0.476740549416354	0.22750337484551	 	0.824457303825449			0.704473712850308			0.743130492651541	 				
LENG5	0.974632128405479	0.967366012571799	0.468614624029934	0.477187095787749	0.99999155094872		0.880290151318724	0.987135706224968	0.568667187868001	0.0593206192451954	0.763156538908092			2.64264955605727	2.58719051073795
LEPR	0.158433438558728	0.234819925107095	 	0.788388303026305	0.347170683452416		0.650105907564178	0.596045498327881	0.918199922401587	0.864861036317566	0.941654452528666				
LEPRE1	0.703906581243797	 	0.431530393056907	0.656397398877061	 		0.145644484543204	0.345597202698631	0.370565497893996	0.192319792337955	0.535802872851225			5.57017907275771	5.64029226381941
LEPREL1	0.475325010078182	0.647551946301385	0.643671490199143	0.422181096910603	0.30363108794975		0.494758663713642	0.0314208453181042	0.72967791410658	0.580036883037745	0.424997442773123			1.67347048589958	1.81156670237361
LETMD1	0.752775596619587	0.709155267309949	0.648476681661902	0.445393492499862	0.581293969602236		0.504050768995821	0.641777612962538	0.412997042697679	0.346743881563739	0.602266549914701			5.40757648031533	5.04904461487477
LGALS1	0.821612254961581	0.53955824175065	0.401425215164417	0.00024639047568431	0.116215692574139		0.197923995366632	0.0252040436654958	0.0649935639743967	0.000174232199864277	0.0322507449129211			6.11964619897223	5.87904952649242
LGALS12	0.179216856140449	0.114465919106823	0.292066317743242	0.234174045702386	0.377934804278432		0.0917492542735225	0.0180031934919398	0.116052731326949	0.300441682533523	0.0773994759136718			1.37768586669957	1.10544328713824
LGALS14	0.176355760157992	 	0.468538851276032	0.786822851727211	 		0.731452506184161	0.669475307347955	0.73680372466776	0.837365260185196	0.865747255265033			0.669709857703706	0.63684342875857
LGALS2	0.330481702462471	0.128451331656565	0.0868349233600316	0.103328663607985	0.216480726572437		0.3221614864907	0.0456601352522696	0.289837661715325	0.548124089815128	0.171742197212956			0.993782548014541	0.973274697288618
LGALS3BP	0.23765919227242	0.351305925485981	0.411252646667502	0.526179232571226	0.525172386158515		0.574501366937282	0.422334040754407	0.359128390253081	0.571941597314917	0.295508938391996			1.00374728983652	1.00910115023476
LGALS4	0.149847725729996	0.108478372066443	0.453047410107597	0.0766742280042316	0.0989600363269009		0.243416706736522	0.192559268500514	0.185914143678275	0.40627716173244	0.0908992261384913			0.904267454731219	0.974340988184965
LGALS7	0.458630543957737	0.681214846580971	0.275461570878507	0.609343400782607	0.706075219761685		0.609801764995346	0.780740732539783	0.427518574663046	0.718073518400372	0.570848296710959			0.701793870996485	0.639881545714984
LGI1	0.257309650355891		0.976160958214107	0.903650223294424	0.966808921301997		0.912998008191239	0.902150102052885	0.876566896307503	0.742798756221915	 				
LGMN	0.805113255742916	0.398356411251367	0.375603574312507	0.317783452972423	0.510123177860043		0.0236541835833379	0.461482349832638	0.716133472127308	0.661581052370466	0.582695360846002			1.04540606817025	1.10233635035253
LGP1	0.912014635836931	0.168718648588117	 	0.499524063460925	0.997283664083761		0.673781997071058	0.29451405980831	0.887604325360118	0.394332188438603	0.309040647052269				1.73992673992674
LGP2	0.0980918888576876	0.242783159995337	0.180519726348088	0.239242216554809	0.791974354273244		0.409603452363131	0.210368958656906	0.683387076954378	0.391108212781215	0.540255851828982			0.943375851785246	1.0016781670067
LGTN	0.114628151630351	0.10401759889324	0.202065441014172	0.298147457435899	0.397670429599285		0.298986502316113	0.163912260505654	0.33026351134702	0.549460099691211	0.255293313619034			1.21072371206238	1.09180294557505
LHFP	0.832667353798655		 	0.930817854632673	0.911934638638845		0.162052087490543	0.956242419457311		0.867839127201741	 				
LHX2	0.642246923046818	0.55100350962384	0.364642985225399	0.801545711971648	0.580445886704651		0.948587854225371	0.582488875381165	0.652048564537434	0.897465515367818	0.787956611437486			0.744569808633677	0.622088528031971
LHX3	0.380702588016845	0.115599811748734	0.999999908348829	0.224500321083267	0.97987243179525		0.383885506558299	0.496340517362666	0.999999999991849	0.763452516390916	0.464573726622937			0.945254228082414	1.62502183115218
LHX4	0.573958777105737	0.814323690838921	 	0.492800684524226	0.236904261404153		0.254476417331443	0.550406915935696	0.757981656378772	0.668741661693215	 			2.92307692307692	1.21795103903618
LHX5	0.367334045551897	0.280152076661037	0.428620609957138	0.439619736865774	0.256835877949928		0.478211077844802	0.066734482789196	0.572547333207859	0.600794658027581	0.543955033664579			0.989373590093091	0.991557881328139
LHX6	0.450813554951509	0.927662315698971	 	0.883416864358719			0.664905603205263	0.963682220779113		0.817537351765429	0.835642403858907				
LIF	0.0556587355015779	0.571057517473925	 	0.20373090707558	0.731968800494929		0.0796814872895308	0.0953278574552742	0.563337766956639	0.298461741893983	0.560581378333083			0.762916126906391	0.872053786029078
LIFR	0.0349463164557726	0.0689200143825428	0.0469028135901871	0.186286992639166	0.22249474144386		0.248955872821302	0.0326812948441202	0.367865842763949	0.450794837983279	0.0482172797302932			1.04254218102859	0.982462817251168
LIG1	0.541652918092405		 	0.666438213985817	0.998692069843331		0.528645793074695	0.853509458438583	0.953178113640093	0.779674427297151	0.547358660724234				
LIG3	0.576128807426325	0.112050728864318	 	0.2775410885184	0.229587190580587		0.481129331180916	0.360889426254646	0.874033304792887	0.182923145019475	0.989070769523566				1.14630467571644
LIG4	0.0504646199918474	0.157571107055661	0.407436161346399	0.119049528484998	0.10091191606045		0.0631111339708984	0.105521706727254	0.304115305356067	0.634595310886205	0.0941066903898795			1.05395330731302	1.1379241973738
LILRA1	0.641138883251613	0.558340495125503	0.0533574850971705	0.056753539747835	0.274218424449963		0.173630553968374	0.208681441058024	0.392565785791866	0.0628246158817545	0.0375588304943234			2.42107315420131	1.59448445882846
LILRA2	0.440551090799882	0.54415966739011	0.293099395030854	0.232263382187233	0.208743359290466		0.0667402599121096	0.115317724709426	0.201571026114264	0.147434783308699	0.0369277466958275			1.69016497976207	1.19131457609609
LILRB2	0.0980988421409621	0.251494789201124	0.226848529001882	0.357302864066946	0.163440626029991		0.284980338436296	0.157707922300363	0.155520582009962	0.265401287379635	0.0764972682770764			1.21544911003117	1.23274749167535
LILRB4	0.193638322326668	0.241782909590896	0.164318101878328	0.175219475216063	0.540964231551372		0.0898853593003656	0.15399601348358	0.427886818194393	0.132386804050225	0.131933388014135			2.35841023438187	2.27205245332025
LILRB5	0.308729530402674	0.0689755271009471	0.647713606259679	0.110024740084183	0.2677792843533		0.126356588077632	0.53149000244215	0.258038869169836	0.251274971255246	0.2082625557674			0.975918618057219	0.869217271306343
LIM	0.473047035246301	0.555023997075083	0.529802265198986	0.438238344877806	0.63631587768247		0.682026872576016	0.604618627712557	0.937262563331722	0.483736294607703	0.735590691010998			3.00599798019856	3.50517825595039
LIM2	0.123067997598104	0.2726794237402	0.270575005603862	0.0216193424696566	0.133025703192186		0.164358577240997	0.115476661482035	0.259949823776375	0.00150794717860933	0.0547032509223826			0.929085368832375	1.00266427943371
LIMD1	0.265242191794185	0.593355912989441	 	0.396221611872991	0.182449640239527		0.463887469209499	0.674060322304742	0.675851113789081	0.786094643320458	0.787057918126906				
LIMK1	0.949296297110736	0.673791151094111	 	0.00000329327424407166	0.232219413843458		0.84131344695608	0.870534772941587	0.942168961343256	0.000548224715098322	0.978933045105104			2	0.890893158661526
LIMK2	0.759482059644936	0.441519864262498	0.226916530887215	0.25884319961972	0.435647075371015		0.254982033335751	0.141032705836094	0.220351458419949	0.116057814819057	0.298350562746449			2.52893264374898	2.83867203296593
LIMR	0.921851090177483	0.604259771637997	0.646949979224275	0.764080548688946	0.582809799209257		0.49640316454216	0.678628667961848	0.480130949338533	0.447727522042185	0.470305100881423			3.56657846335136	3.10216656991148
LIN28	0.163333325755122	 	 	0.217237278226771	 		0.322299783955371	0.2740078015771		0.269193532672794	0.817395608666154			2.375	1.42094017094017
LIN7A	0.116153082370871	 	0.431007041068394	0.680072318543792	 		0.486152169396523	0.203960412198459	0.677798754747258	0.70238714054068	0.4289749052472			0.827810304026508	0.867826366993584
LIN7B	0.484905837379537	 	 	0.943676774906511	 			0.924055656355251		0.658503121521608	 				0.960586377864998
LIN7C	0.689895350777194	 	0.645186330546388	0.139781725429299	 		0.339178968588579	0.531917435537966	0.233184616222812	0.177235800785973	0.353093286326375			4.86734193824813	4.26262478948715
LIPE	0.0826302666093899	0.0774204599076653	0.419279998192745	0.482833056938727	0.581002199738463		0.48822645650654	0.225978265035529	0.190559177794927	0.597158159906212	0.0970235352569586			0.964946041989681	1.00415857833368
LIPF	0.972843847204214	0.330780097105463	0.947964680628285	0.986573000305063	0.917402019791753		0.902342072439483	0.99862981672699	0.864135771397558	0.93040635038375	0.915464842726318			0.587751937984496	0.56547619047619
LIPT1	0.566709032245914	 	0.0963831847302275	0.00000000519309848012739	0.000133549776345012		0.0111001202240146	0.186843479220609	0.00116312946848574	0.00000475494800793452	0.000233842768976368			4.37630688392156	3.76976564771632
LISCH7	0.199788742390008	0.471450203852952	0.313812337279994	0.819922756370608	0.332950967084189		0.289991108785512	0.621492171258085	0.616073594912059	0.666586089034657	0.228917321555418			1.05101686118829	1.04731842029878
LLT1	0.936029182810205	0.791147133450328	0.733918572081374	0.762924837992107	0.514936969213907		0.786469723132655	0.656997441589188	0.632078390298093	0.895614298506093	0.925897251050268			0.90396787420931	1.2794367554028
LMAN1	0.965353887919637	0.779443015379781	0.366003215439115	0.149540153570347	0.63942858177346		0.674739443510696	0.531276386032034	0.236224047686874	0.0985147253584029	0.246696950784048			2.18293829612092	1.83179378382133
LMAN2L	0.999668904704187	0.925886922606892	0.541970702745137	0.467925806168778	0.541058327972302		0.883687633609309	0.996360021349408	0.815695441995486	0.346358477244229	0.933116765459001			2.58288276510399	2.56270726638721
LMCD1	0.428485134104348	0.426811460280466	0.668425437472841	0.419381399595892	0.54074007357466		0.569943576848409	0.605182712428026	0.477655878930834	0.845196517140838	0.532420424290326			0.718677289443218	0.793069595924775
LMNA	0.653381574327929	0.11883604466006	0.022320921334642	0.000092866215294487	0.497666759021897		0.0990766630942608	0.0251714897579061	0.00398337163555318	0.00023999072340708	0.0949687073538469			4.04280839527535	4.6929172282678
